   1.0000   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001   1.0001
   0.5002   0.4971   0.6323   0.6287   0.6879   0.6829   0.7275   0.7320   0.7537   0.7491   0.7579   0.7719   0.7982   0.7932   0.8014   0.8119   0.8233   0.8177   0.8227   0.8107   0.8367   0.8364   0.8483   0.8440   0.8586   0.8477   0.8497   0.8482   0.8657   0.8716   0.8578   0.8531   0.8598   0.8599   0.8667   0.8699   0.8684   0.8715   0.8673   0.8755   0.8812   0.8765   0.8633   0.8755   0.8812   0.8722   0.8738   0.8711   0.8824   0.8789   0.8820   0.8860   0.8811   0.8745   0.8784   0.8914   0.8812   0.8829   0.8924   0.8846   0.8820   0.8895   0.8825   0.8781   0.9059   0.8778   0.8896   0.8898   0.9036   0.8989   0.8964   0.8895   0.9104   0.8947   0.9068   0.8930   0.8882   0.8868   0.8979   0.8813   0.8932   0.8822   0.8902   0.8891   0.9108   0.8852   0.8905   0.8817   0.8856   0.8957   0.9083   0.9108   0.8984   0.8898   0.9056   0.8970   0.8940   0.9103   0.9040   0.9035   0.8912   0.8893   0.8951   0.9022   0.9123   0.8954   0.8923   0.9019   0.8947   0.8890   0.8989   0.8973   0.8902   0.8969   0.9124   0.9026   0.9055   0.8883   0.8980   0.8834   0.9013   0.8970   0.8990   0.8810   0.9098   0.9089   0.8937   0.9096   0.8975   0.8908   0.9068   0.8990   0.9006   0.9026   0.9050   0.9051   0.9069   0.9038   0.9003   0.8968   0.9084   0.9020   0.9071   0.9024   0.9102   0.8939   0.9125   0.8937   0.9045   0.9036   0.9069   0.9015   0.8922   0.9090   0.9085   0.9057   0.8995   0.8965   0.9008   0.9075   0.8951   0.9038   0.9037   0.8912   0.8860   0.8993   0.8948   0.9132   0.9022   0.9057   0.9016   0.8902   0.8973   0.9097   0.8982   0.8984   0.8884   0.8944   0.8968   0.9066   0.9018   0.9059   0.9031   0.8932   0.8976   0.9059   0.8990   0.8986   0.9150   0.8989   0.9032   0.9011   0.9021   0.9007   0.8903   0.8975   0.8983   0.8978   0.8974
        0   0.2553   0.2485   0.3819   0.3692   0.4431   0.4422   0.5105   0.5066   0.5490   0.5492   0.5751   0.5822   0.6002   0.6111   0.6251   0.6374   0.6497   0.6335   0.6563   0.6627   0.6703   0.6847   0.6898   0.6965   0.6983   0.7089   0.7172   0.7183   0.7264   0.7237   0.7232   0.7303   0.7381   0.7352   0.7387   0.7397   0.7463   0.7535   0.7433   0.7534   0.7500   0.7497   0.7646   0.7523   0.7671   0.7562   0.7614   0.7610   0.7619   0.7663   0.7722   0.7756   0.7639   0.7658   0.7725   0.7688   0.7677   0.7728   0.7799   0.7779   0.7767   0.7870   0.7838   0.7702   0.7831   0.7830   0.7964   0.7891   0.7944   0.7825   0.7957   0.7834   0.7925   0.7831   0.7979   0.7750   0.7890   0.7786   0.7837   0.7843   0.7973   0.7778   0.7985   0.7804   0.8009   0.7741   0.7968   0.7779   0.7992   0.7918   0.8059   0.7913   0.8093   0.7919   0.8043   0.7980   0.7903   0.8117   0.7952   0.7930   0.7993   0.7921   0.8091   0.7910   0.7981   0.7858   0.7995   0.7894   0.8046   0.7983   0.8028   0.7990   0.7983   0.7883   0.8122   0.7808   0.8084   0.7889   0.8124   0.8027   0.8029   0.7896   0.8078   0.8082   0.7929   0.8142   0.7955   0.7984   0.8046   0.7971   0.7996   0.7933   0.8057   0.7978   0.8004   0.8029   0.8124   0.7907   0.8124   0.8000   0.8061   0.8008   0.8052   0.8020   0.8112   0.7939   0.8075   0.7982   0.8101   0.8122   0.8076   0.8093   0.7955   0.8090   0.8041   0.8071   0.8003   0.7982   0.8039   0.8125   0.7938   0.8043   0.7931   0.7983   0.7927   0.8169   0.7953   0.8080   0.8077   0.7897   0.7998   0.7950   0.8022   0.8007   0.7920   0.7912   0.7873   0.8008   0.8037   0.8000   0.8013   0.7940   0.8027   0.8035   0.8093   0.8076   0.8118   0.8005   0.8047   0.8050   0.8109   0.7939   0.8055   0.8032   0.8039   0.7933   0.8125   0.7972
        0        0   0.1286   0.1230   0.2191   0.2176   0.2828   0.2799   0.3417   0.3460   0.3922   0.3811   0.4076   0.4233   0.4402   0.4562   0.4732   0.4791   0.4981   0.4940   0.5176   0.5214   0.5244   0.5408   0.5486   0.5694   0.5702   0.5901   0.5749   0.5912   0.5946   0.6042   0.6026   0.5992   0.6150   0.6105   0.6316   0.6243   0.6351   0.6286   0.6222   0.6421   0.6405   0.6432   0.6507   0.6498   0.6536   0.6561   0.6527   0.6456   0.6558   0.6569   0.6579   0.6622   0.6646   0.6484   0.6629   0.6672   0.6631   0.6713   0.6748   0.6814   0.6805   0.6772   0.6654   0.6804   0.6928   0.6812   0.6866   0.6746   0.6826   0.6853   0.6742   0.6818   0.6744   0.6637   0.6896   0.6701   0.6822   0.6805   0.6865   0.6858   0.7061   0.6767   0.7000   0.6813   0.7011   0.6855   0.6972   0.6898   0.6967   0.6861   0.7029   0.6958   0.7055   0.6854   0.7042   0.6903   0.6894   0.6963   0.7054   0.6904   0.7046   0.6832   0.7015   0.6937   0.7079   0.6841   0.7106   0.6887   0.7039   0.6894   0.7095   0.6884   0.7007   0.6857   0.7150   0.6955   0.7146   0.7093   0.7027   0.6977   0.6990   0.7076   0.6976   0.7001   0.6989   0.7039   0.6975   0.7054   0.7031   0.7022   0.7101   0.6930   0.7096   0.6933   0.7017   0.6932   0.7143   0.6958   0.7086   0.6965   0.7131   0.7070   0.7116   0.7003   0.7058   0.7003   0.7087   0.7071   0.7103   0.7057   0.7091   0.7030   0.7019   0.7050   0.7060   0.7129   0.7081   0.7026   0.7000   0.7092   0.6791   0.7035   0.7124   0.7063   0.7000   0.7001   0.6894   0.6974   0.7025   0.6942   0.6961   0.6934   0.6995   0.6994   0.6977   0.7128   0.7022   0.6941   0.7024   0.6917   0.7159   0.6988   0.7186   0.7022   0.7115   0.7047   0.7011   0.7061   0.6985   0.7075   0.7068   0.7062   0.7134   0.7016   0.7075   0.7029   0.7144
        0        0        0   0.0626   0.0629   0.1255   0.1244   0.1714   0.1797   0.2194   0.2219   0.2602   0.2609   0.2913   0.3005   0.3256   0.3271   0.3528   0.3617   0.3849   0.3774   0.4012   0.4018   0.4122   0.4242   0.4360   0.4513   0.4453   0.4618   0.4698   0.4740   0.4838   0.4797   0.4874   0.4829   0.5173   0.5074   0.5185   0.5123   0.5295   0.5222   0.5329   0.5402   0.5316   0.5406   0.5483   0.5440   0.5482   0.5557   0.5507   0.5400   0.5471   0.5435   0.5634   0.5577   0.5643   0.5620   0.5708   0.5634   0.5628   0.5681   0.5709   0.5724   0.5680   0.5769   0.5735   0.5756   0.5855   0.5675   0.5749   0.5766   0.5733   0.5777   0.5784   0.5764   0.5713   0.5657   0.5801   0.5751   0.5794   0.5731   0.5809   0.5825   0.5960   0.5803   0.5952   0.5963   0.5873   0.5928   0.5916   0.5900   0.5867   0.5902   0.5887   0.5840   0.5912   0.5848   0.6019   0.5836   0.5933   0.5831   0.5957   0.5892   0.5928   0.5937   0.6073   0.5880   0.6070   0.5898   0.6041   0.5834   0.6065   0.5887   0.6022   0.5890   0.6007   0.5923   0.6080   0.5939   0.6020   0.5988   0.6099   0.6008   0.5956   0.5962   0.6009   0.5937   0.6028   0.5922   0.5996   0.6075   0.6126   0.6021   0.6083   0.5984   0.6073   0.5905   0.6021   0.5993   0.6076   0.6025   0.6092   0.6052   0.6055   0.6097   0.6039   0.6045   0.6075   0.6076   0.6076   0.5959   0.6037   0.6010   0.6039   0.6013   0.5990   0.6055   0.6074   0.6139   0.6044   0.6022   0.5996   0.6071   0.6006   0.6003   0.6043   0.5914   0.5948   0.6056   0.5978   0.6089   0.5946   0.6024   0.5994   0.6056   0.6102   0.6018   0.6093   0.5930   0.6048   0.5975   0.6082   0.5990   0.6199   0.6061   0.6067   0.5945   0.6019   0.6094   0.5992   0.6043   0.5998   0.6032   0.6066   0.5988   0.6077   0.6119   0.6043   0.6048
        0        0        0        0   0.0313   0.0304   0.0690   0.0725   0.1062   0.1044   0.1430   0.1458   0.1814   0.1772   0.2101   0.2019   0.2317   0.2343   0.2670   0.2681   0.2816   0.2834   0.3045   0.3001   0.3185   0.3218   0.3346   0.3356   0.3568   0.3552   0.3666   0.3739   0.3806   0.3910   0.3922   0.3960   0.4058   0.4039   0.4182   0.4167   0.4280   0.4203   0.4314   0.4322   0.4294   0.4415   0.4455   0.4403   0.4367   0.4544   0.4485   0.4401   0.4569   0.4522   0.4653   0.4679   0.4636   0.4634   0.4710   0.4624   0.4614   0.4611   0.4679   0.4768   0.4769   0.4718   0.4687   0.4693   0.4766   0.4698   0.4733   0.4699   0.4749   0.4791   0.4831   0.4844   0.4773   0.4770   0.4808   0.4770   0.4822   0.4763   0.4792   0.4826   0.4848   0.4953   0.4867   0.4957   0.4893   0.4861   0.4891   0.4863   0.4887   0.4805   0.4838   0.4863   0.4862   0.4810   0.4961   0.4852   0.4896   0.4884   0.4908   0.5000   0.4936   0.4965   0.4950   0.4919   0.4997   0.5074   0.5011   0.4970   0.4985   0.4927   0.4943   0.4914   0.4917   0.4865   0.4991   0.4914   0.5089   0.5018   0.5123   0.4971   0.5038   0.4970   0.4966   0.4993   0.5013   0.4981   0.5084   0.4913   0.4994   0.5005   0.5036   0.5016   0.5060   0.4962   0.5114   0.5036   0.5118   0.5118   0.4997   0.4988   0.4978   0.5058   0.5064   0.5058   0.5069   0.5064   0.4964   0.5055   0.5029   0.4943   0.5052   0.4948   0.5010   0.5023   0.5056   0.5011   0.5014   0.4972   0.5154   0.5075   0.4998   0.4995   0.4994   0.4966   0.5086   0.5069   0.5025   0.5106   0.5102   0.5107   0.5018   0.5118   0.5140   0.4874   0.4975   0.4960   0.5092   0.5028   0.4965   0.5009   0.5095   0.5011   0.5098   0.5058   0.5072   0.5024   0.5098   0.4983   0.5004   0.4984   0.4910   0.5053   0.5036   0.5026   0.4960
        0        0        0        0        0   0.0162   0.0145   0.0400   0.0393   0.0650   0.0636   0.0952   0.0919   0.1213   0.1156   0.1407   0.1377   0.1624   0.1618   0.1902   0.1863   0.2057   0.2067   0.2287   0.2199   0.2403   0.2364   0.2569   0.2559   0.2694   0.2785   0.2782   0.2904   0.2950   0.3106   0.2965   0.3042   0.3164   0.3146   0.3255   0.3184   0.3265   0.3209   0.3311   0.3352   0.3317   0.3435   0.3503   0.3445   0.3487   0.3564   0.3596   0.3588   0.3595   0.3628   0.3617   0.3614   0.3635   0.3645   0.3713   0.3657   0.3717   0.3650   0.3726   0.3779   0.3735   0.3739   0.3660   0.3803   0.3751   0.3738   0.3794   0.3796   0.3777   0.3828   0.3822   0.3894   0.3894   0.3785   0.3841   0.3829   0.3907   0.3815   0.3828   0.3932   0.3825   0.3881   0.3960   0.3954   0.3948   0.3893   0.3995   0.3860   0.4023   0.3885   0.3900   0.3913   0.3876   0.3914   0.3981   0.3976   0.3973   0.4018   0.3911   0.3961   0.3834   0.4009   0.3876   0.4073   0.3954   0.4117   0.3966   0.4010   0.4057   0.4003   0.3917   0.4054   0.3913   0.4038   0.4048   0.3931   0.3962   0.3965   0.4057   0.3909   0.4036   0.3942   0.3989   0.4094   0.4039   0.3927   0.4039   0.3976   0.4032   0.4020   0.4011   0.4017   0.4128   0.3968   0.4114   0.4000   0.4084   0.4060   0.4037   0.3939   0.4077   0.3949   0.4085   0.3953   0.4080   0.4032   0.4041   0.3944   0.4086   0.3986   0.4087   0.3947   0.4080   0.3966   0.4080   0.3961   0.4081   0.4040   0.4043   0.4080   0.4005   0.4066   0.4032   0.3946   0.4021   0.4013   0.4111   0.4059   0.4039   0.4051   0.4060   0.4075   0.4121   0.4058   0.3981   0.4049   0.4020   0.4088   0.3917   0.3947   0.4062   0.4053   0.4053   0.4044   0.4077   0.3991   0.4051   0.3997   0.3941   0.4019   0.3982   0.3961   0.3953   0.3992
        0        0        0        0        0        0   0.0081   0.0066   0.0234   0.0219   0.0377   0.0384   0.0587   0.0577   0.0794   0.0744   0.0954   0.0895   0.1121   0.1070   0.1328   0.1297   0.1471   0.1484   0.1579   0.1543   0.1753   0.1743   0.1834   0.1882   0.2003   0.1980   0.2029   0.2079   0.2172   0.2219   0.2195   0.2269   0.2307   0.2289   0.2343   0.2264   0.2443   0.2378   0.2487   0.2406   0.2527   0.2522   0.2721   0.2550   0.2595   0.2672   0.2690   0.2631   0.2675   0.2663   0.2697   0.2712   0.2685   0.2662   0.2763   0.2740   0.2744   0.2738   0.2686   0.2770   0.2761   0.2823   0.2726   0.2845   0.2833   0.2841   0.2857   0.2801   0.2814   0.2860   0.2849   0.2915   0.2864   0.2908   0.2867   0.2883   0.2892   0.2909   0.2863   0.2884   0.2890   0.2928   0.2963   0.2991   0.2985   0.2890   0.2953   0.2903   0.2992   0.2927   0.2930   0.3004   0.2898   0.2973   0.2935   0.3043   0.2933   0.2984   0.2856   0.2973   0.2888   0.3064   0.2835   0.2961   0.2933   0.3056   0.3004   0.3106   0.2995   0.3069   0.2955   0.3145   0.2982   0.3075   0.2967   0.2999   0.2917   0.3007   0.2971   0.2977   0.3063   0.2948   0.3032   0.3019   0.3026   0.3080   0.3073   0.2988   0.2989   0.2966   0.3059   0.3000   0.3059   0.2976   0.3104   0.2952   0.3125   0.3003   0.3114   0.2913   0.3086   0.2929   0.3078   0.2914   0.3143   0.2957   0.3078   0.3031   0.3116   0.3044   0.3117   0.2983   0.2989   0.3001   0.3066   0.2988   0.3046   0.2973   0.3023   0.3049   0.3017   0.2986   0.3001   0.2984   0.2993   0.2986   0.3003   0.2993   0.3049   0.3019   0.2997   0.3080   0.3088   0.3086   0.2929   0.3084   0.2997   0.3102   0.2934   0.3073   0.2975   0.2994   0.2979   0.3065   0.2996   0.3032   0.2989   0.3068   0.3027   0.2957   0.2991   0.2984   0.3012
        0        0        0        0        0        0        0   0.0033   0.0030   0.0122   0.0119   0.0205   0.0231   0.0344   0.0360   0.0493   0.0489   0.0613   0.0577   0.0730   0.0712   0.0861   0.0820   0.0909   0.0933   0.1024   0.1018   0.1148   0.1128   0.1230   0.1177   0.1298   0.1261   0.1370   0.1320   0.1472   0.1421   0.1468   0.1458   0.1516   0.1514   0.1549   0.1511   0.1643   0.1540   0.1711   0.1585   0.1697   0.1606   0.1805   0.1667   0.1756   0.1714   0.1790   0.1722   0.1768   0.1821   0.1775   0.1812   0.1785   0.1767   0.1750   0.1851   0.1827   0.1826   0.1808   0.1838   0.1849   0.1861   0.1855   0.1894   0.1862   0.1875   0.1848   0.1881   0.1873   0.1926   0.1826   0.1972   0.1921   0.1963   0.1882   0.1943   0.1903   0.1904   0.1953   0.1936   0.1909   0.1913   0.1904   0.1969   0.1961   0.1974   0.1918   0.1999   0.1981   0.1944   0.1971   0.1940   0.1898   0.1979   0.1904   0.1935   0.1993   0.2003   0.1998   0.2025   0.1970   0.1989   0.1874   0.1972   0.1954   0.2047   0.1949   0.2083   0.2011   0.2073   0.1990   0.2061   0.1961   0.2121   0.1971   0.2097   0.1977   0.2034   0.2025   0.2022   0.2024   0.1953   0.2014   0.2047   0.1986   0.2002   0.2043   0.1941   0.2053   0.1990   0.1998   0.2026   0.2006   0.1966   0.2094   0.1941   0.2117   0.1986   0.2034   0.1943   0.2053   0.1952   0.2054   0.1970   0.2109   0.2045   0.2103   0.2059   0.2072   0.2058   0.2039   0.2042   0.1980   0.2036   0.2041   0.1975   0.2074   0.1980   0.2058   0.1999   0.2020   0.1998   0.1980   0.1997   0.2003   0.2013   0.2023   0.2011   0.2000   0.2033   0.1956   0.2028   0.2052   0.2075   0.1990   0.2035   0.1985   0.2057   0.1930   0.2051   0.1971   0.1967   0.1935   0.2026   0.1965   0.2050   0.2022   0.2042   0.1977   0.1993   0.2023   0.1986
        0        0        0        0        0        0        0        0   0.0015   0.0014   0.0058   0.0055   0.0095   0.0109   0.0170   0.0186   0.0236   0.0245   0.0294   0.0289   0.0381   0.0352   0.0428   0.0404   0.0469   0.0482   0.0498   0.0503   0.0608   0.0560   0.0586   0.0582   0.0663   0.0623   0.0676   0.0656   0.0735   0.0660   0.0739   0.0730   0.0805   0.0780   0.0742   0.0725   0.0820   0.0787   0.0828   0.0795   0.0798   0.0783   0.0952   0.0813   0.0873   0.0885   0.0882   0.0863   0.0892   0.0901   0.0903   0.0922   0.0888   0.0916   0.0862   0.0927   0.0970   0.0930   0.0927   0.0954   0.0935   0.0922   0.0932   0.0931   0.0928   0.0948   0.0903   0.0941   0.0933   0.0974   0.0913   0.0960   0.0940   0.0992   0.0942   0.0947   0.1009   0.0944   0.0990   0.0938   0.0937   0.0915   0.0935   0.1007   0.1016   0.1010   0.0966   0.0988   0.1014   0.0955   0.0993   0.0937   0.0950   0.0968   0.0978   0.0996   0.1049   0.1004   0.1017   0.0992   0.1020   0.0993   0.0942   0.0986   0.0975   0.1005   0.0986   0.1045   0.0986   0.1022   0.0974   0.1041   0.0969   0.1079   0.0980   0.1019   0.1028   0.0998   0.0988   0.0992   0.1025   0.0992   0.0973   0.1004   0.0986   0.1046   0.1051   0.1003   0.1003   0.1019   0.0975   0.1006   0.0956   0.0982   0.1047   0.0972   0.1063   0.1047   0.1005   0.0957   0.1022   0.0970   0.1029   0.0997   0.1082   0.1036   0.1019   0.1035   0.1000   0.1045   0.1037   0.1031   0.1009   0.1043   0.1026   0.1012   0.1035   0.0988   0.1025   0.1031   0.1000   0.0988   0.1003   0.1028   0.0988   0.1015   0.0986   0.0997   0.1022   0.1009   0.0999   0.1022   0.1062   0.1039   0.0987   0.0997   0.0957   0.0989   0.0959   0.1016   0.0982   0.0985   0.0955   0.1010   0.1020   0.0982   0.1025   0.1077   0.1002   0.1003   0.1032
